snapshot,offwind
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-3.2546372590268297e-15
2023-01-22,-1.1751997074576921e-13
2023-01-29,-2.5608135961416806e-14
2023-02-05,-1.0243254384566722e-13
2023-02-12,0.0
2023-02-19,-2.5608135961416806e-14
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,-1.3639146607588376e-12
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,-2.5608135961416806e-14
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,-1.280406798070843e-13
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,-5.121627192283361e-14
2023-12-24,-1.2804067980708403e-13
2023-12-31,-2.5608135961416806e-14
